Protoss_Pylon2 134; Protoss_Pylon 49; Protoss_Opening FastObs; Protoss_Assimilator 97; Protoss_Gateway 76; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 422; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 168; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 653; Protoss_Gateway2 291; Protoss_Forge 636; Protoss_Templar_Archives 823; Protoss_Photon_Cannon 673; Protoss_Cybernetics_Core 118; 
Protoss_Pylon2 151; Protoss_Pylon 49; Protoss_Opening FastExpand; Protoss_Assimilator 105; Protoss_Gateway 81; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 722; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 174; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 131; 
Protoss_Pylon2 116; Protoss_Pylon 49; Protoss_Opening FastDT; Protoss_Assimilator 129; Protoss_Gateway 78; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 399; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 602; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 203; Protoss_Gateway2 176; Protoss_Forge 279; Protoss_Templar_Archives 258; Protoss_Photon_Cannon 321; Protoss_Cybernetics_Core 155; 
Protoss_Pylon2 116; Protoss_Pylon 48; Protoss_Opening FastExpand; Protoss_Assimilator 273; Protoss_Gateway 77; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 249; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 579; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 363; Protoss_Gateway2 262; Protoss_Forge 285; Protoss_Templar_Archives 420; Protoss_Photon_Cannon 333; Protoss_Cybernetics_Core 317; 
Protoss_Pylon2 151; Protoss_Pylon 52; Protoss_Opening ReaverDrop; Protoss_Assimilator 74; Protoss_Gateway 97; Protoss_Robotics_Support_Bay 253; Protoss_Expansion 367; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 193; Protoss_Fleet_Beacon 0; Protoss_Stargate 807; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 563; Protoss_Forge 344; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 395; Protoss_Cybernetics_Core 142; 
Protoss_Pylon2 126; Protoss_Pylon 50; Protoss_Opening FastObs; Protoss_Assimilator 226; Protoss_Gateway 78; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 379; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 471; Protoss_Gateway2 103; Protoss_Forge 370; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 411; Protoss_Cybernetics_Core 284; 
Protoss_Pylon2 140; Protoss_Pylon 51; Protoss_Opening FastObs; Protoss_Assimilator 161; Protoss_Gateway 86; Protoss_Robotics_Support_Bay 682; Protoss_Expansion 521; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 372; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 535; Protoss_Gateway2 113; Protoss_Forge 301; Protoss_Templar_Archives 586; Protoss_Photon_Cannon 363; Protoss_Cybernetics_Core 250; 
Protoss_Pylon2 127; Protoss_Pylon 49; Protoss_Opening FastExpand; Protoss_Assimilator 301; Protoss_Gateway 78; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 220; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 102; Protoss_Forge 246; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 282; Protoss_Cybernetics_Core 328; 
Protoss_Pylon2 125; Protoss_Pylon 49; Protoss_Opening FastExpand; Protoss_Assimilator 261; Protoss_Gateway 77; Protoss_Robotics_Support_Bay 703; Protoss_Expansion 258; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 410; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 351; Protoss_Gateway2 106; Protoss_Forge 278; Protoss_Templar_Archives 393; Protoss_Photon_Cannon 319; Protoss_Cybernetics_Core 304; 
Protoss_Pylon2 132; Protoss_Pylon 51; Protoss_Opening Unknown; Protoss_Assimilator 160; Protoss_Gateway 81; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Gateway2 108; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 202; 
Protoss_Pylon2 111; Protoss_Pylon 50; Protoss_Opening FastExpand; Protoss_Assimilator 318; Protoss_Gateway 79; Protoss_Robotics_Support_Bay 0; Protoss_Expansion 269; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 583; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 430; Protoss_Gateway2 97; Protoss_Forge 317; Protoss_Templar_Archives 487; Protoss_Photon_Cannon 352; Protoss_Cybernetics_Core 378; 
