Terran_Control_Tower 277; Terran_Comsat_Station 665; Terran_Barracks 86; Terran_Expansion 464; Terran_Refinery 111; Terran_Barracks2 -1; Terran_Missile_Turret 393; Terran_Supply_Depot 60; Terran_Engineering_Bay 311; Terran_Science_Facility -1; Terran_Machine_Shop 230; Terran_Armory -1; Terran_Starport 229; Terran_Opening drop; Terran_Academy 561; Terran_Bunker 420; Terran_Factory 175; 
Terran_Control_Tower 640; Terran_Comsat_Station 0; Terran_Barracks 89; Terran_Expansion 248; Terran_Refinery 107; Terran_Barracks2 261; Terran_Missile_Turret 307; Terran_Supply_Depot 62; Terran_Engineering_Bay 261; Terran_Science_Facility -1; Terran_Machine_Shop 208; Terran_Armory -1; Terran_Starport 552; Terran_Opening rax_fe; Terran_Academy 943; Terran_Bunker -1; Terran_Factory 155; 
Terran_Control_Tower 349; Terran_Comsat_Station 526; Terran_Barracks 89; Terran_Expansion 393; Terran_Refinery 107; Terran_Barracks2 191; Terran_Missile_Turret 354; Terran_Supply_Depot 58; Terran_Engineering_Bay 303; Terran_Science_Facility 813; Terran_Machine_Shop 239; Terran_Armory 645; Terran_Starport 250; Terran_Opening unknown; Terran_Academy 465; Terran_Bunker 784; Terran_Factory 164; 
Terran_Control_Tower 473; Terran_Comsat_Station 835; Terran_Barracks 82; Terran_Expansion 562; Terran_Refinery 103; Terran_Barracks2 715; Terran_Missile_Turret 952; Terran_Supply_Depot 57; Terran_Engineering_Bay 851; Terran_Science_Facility -1; Terran_Machine_Shop 217; Terran_Armory 859; Terran_Starport 425; Terran_Opening unknown; Terran_Academy 713; Terran_Bunker -1; Terran_Factory 155; 
Terran_Control_Tower 248; Terran_Comsat_Station -1; Terran_Barracks 82; Terran_Expansion -1; Terran_Refinery 96; Terran_Barracks2 304; Terran_Missile_Turret 308; Terran_Supply_Depot 57; Terran_Engineering_Bay 264; Terran_Science_Facility -1; Terran_Machine_Shop 201; Terran_Armory -1; Terran_Starport 202; Terran_Opening drop; Terran_Academy -1; Terran_Bunker 338; Terran_Factory 149; 
Terran_Control_Tower 255; Terran_Comsat_Station 650; Terran_Barracks 89; Terran_Expansion 402; Terran_Refinery 102; Terran_Barracks2 330; Terran_Missile_Turret 435; Terran_Supply_Depot 60; Terran_Engineering_Bay 341; Terran_Science_Facility -1; Terran_Machine_Shop 207; Terran_Armory 605; Terran_Starport 208; Terran_Opening drop; Terran_Academy 590; Terran_Bunker -1; Terran_Factory 154; 
Terran_Control_Tower 1045; Terran_Comsat_Station 676; Terran_Barracks 94; Terran_Expansion 299; Terran_Refinery 111; Terran_Barracks2 -1; Terran_Missile_Turret 374; Terran_Supply_Depot 53; Terran_Engineering_Bay 328; Terran_Science_Facility 1048; Terran_Machine_Shop 225; Terran_Armory 968; Terran_Starport 964; Terran_Opening rax_fe; Terran_Academy 613; Terran_Bunker 342; Terran_Factory 171; 
Terran_Control_Tower 893; Terran_Comsat_Station 0; Terran_Barracks 96; Terran_Expansion 454; Terran_Refinery 106; Terran_Barracks2 241; Terran_Missile_Turret 390; Terran_Supply_Depot 66; Terran_Engineering_Bay 344; Terran_Science_Facility -1; Terran_Machine_Shop 216; Terran_Armory -1; Terran_Starport 789; Terran_Opening two_facto; Terran_Academy 860; Terran_Bunker -1; Terran_Factory 160; 
Terran_Control_Tower 265; Terran_Comsat_Station 0; Terran_Barracks 88; Terran_Expansion 668; Terran_Refinery 105; Terran_Barracks2 292; Terran_Missile_Turret 312; Terran_Supply_Depot 53; Terran_Engineering_Bay 260; Terran_Science_Facility -1; Terran_Machine_Shop 211; Terran_Armory 943; Terran_Starport 212; Terran_Opening drop; Terran_Academy 914; Terran_Bunker -1; Terran_Factory 157; 
Terran_Control_Tower -1; Terran_Comsat_Station 661; Terran_Barracks 94; Terran_Expansion 538; Terran_Refinery 111; Terran_Barracks2 -1; Terran_Missile_Turret 371; Terran_Supply_Depot 64; Terran_Engineering_Bay 326; Terran_Science_Facility -1; Terran_Machine_Shop 216; Terran_Armory 859; Terran_Starport 990; Terran_Opening two_facto; Terran_Academy 604; Terran_Bunker -1; Terran_Factory 162; 
Terran_Control_Tower 275; Terran_Comsat_Station 770; Terran_Barracks 86; Terran_Expansion 375; Terran_Refinery 103; Terran_Barracks2 -1; Terran_Missile_Turret 371; Terran_Supply_Depot 61; Terran_Engineering_Bay 328; Terran_Science_Facility -1; Terran_Machine_Shop 221; Terran_Armory -1; Terran_Starport 227; Terran_Opening drop; Terran_Academy 603; Terran_Bunker 347; Terran_Factory 163; 
Terran_Control_Tower 0; Terran_Comsat_Station 721; Terran_Barracks 94; Terran_Expansion 550; Terran_Refinery 113; Terran_Barracks2 0; Terran_Missile_Turret 496; Terran_Supply_Depot 60; Terran_Engineering_Bay 449; Terran_Science_Facility -1; Terran_Machine_Shop 231; Terran_Armory -1; Terran_Starport 0; Terran_Opening two_facto; Terran_Academy 626; Terran_Bunker 397; Terran_Factory 175; 
